gerrit_project,top_level_project,category,confidence,gerrit_state,in_current_release,maintained,has_ci,discovered_by
sdc/sdc-distribution-client,sdc,runtime,medium,ACTIVE,,true,true,gerrit;relman;jjb
sdc/sdc-docker-base,sdc,runtime,medium,ACTIVE,,true,,gerrit;relman
sdc/sdc-helm-validator,sdc,runtime,high,ACTIVE,true,true,true,oom;gerrit;relman;jjb
sdc/sdc-pubsub,sdc,runtime,medium,ACTIVE,,true,true,gerrit;relman;jjb
sdc/sdc-titan-cassandra,sdc,runtime,medium,READ_ONLY,false,true,,relman
sdc/sdc-tosca,sdc,runtime,medium,ACTIVE,,true,true,gerrit;relman;jjb
sdc/sdc-workflow-designer,sdc,runtime,high,ACTIVE,true,true,true,oom;gerrit;relman;jjb
sdnc,sdnc,runtime,medium,ACTIVE,true,true,,gerrit;relman
sdnc/adaptors,sdnc,runtime,medium,READ_ONLY,false,true,,relman
sdnc/apps,sdnc,runtime,medium,ACTIVE,,true,true,gerrit;relman;jjb
sdnc/architecture,sdnc,runtime,medium,READ_ONLY,false,true,,relman
sdnc/core,sdnc,runtime,medium,READ_ONLY,false,true,,relman
sdnc/features,sdnc,runtime,medium,READ_ONLY,false,true,,relman
sdnc/northbound,sdnc,runtime,medium,ACTIVE,,true,true,gerrit;relman;jjb
sdnc/oam,sdnc,runtime,high,ACTIVE,true,true,true,oom;gerrit;relman;jjb
sdnc/parent,sdnc,runtime,medium,READ_ONLY,false,true,,relman
sdnc/plugins,sdnc,runtime,medium,READ_ONLY,false,true,,relman
so,so,runtime,high,ACTIVE,true,true,true,oom;gerrit;relman;jjb
so/adapters/so-cnf-adapter,so,runtime,medium,ACTIVE,,true,true,gerrit;relman;jjb
so/adapters/so-etsi-sol003-adapter,so,runtime,high,ACTIVE,true,true,true,oom;gerrit;relman;jjb
so/adapters/so-etsi-sol005-adapter,so,runtime,high,ACTIVE,true,true,true,oom;gerrit;relman;jjb
so/adapters/so-nssmf-adapter,so,runtime,high,ACTIVE,true,true,true,oom;gerrit;relman;jjb
so/adapters/so-oof-adapter,so,runtime,high,ACTIVE,true,true,true,oom;gerrit;relman;jjb
so/chef-repo,so,runtime,medium,ACTIVE,,true,,gerrit;relman
so/docker-config,so,runtime,medium,ACTIVE,,true,,gerrit;relman
so/libs,so,runtime,medium,ACTIVE,,true,true,gerrit;relman;jjb
so/so-admin-cockpit,so,runtime,high,ACTIVE,true,true,true,oom;gerrit;relman;jjb
so/so-config,so,runtime,medium,ACTIVE,,true,,gerrit;relman
so/so-etsi-nfvo,so,runtime,medium,ACTIVE,,true,true,gerrit;relman;jjb
spark-model-runner,spark-model-runner,runtime,medium,ACTIVE,,true,,relman
testsuite,testsuite,runtime,high,ACTIVE,true,true,,oom;gerrit;relman
testsuite/cds,testsuite,runtime,medium,ACTIVE,,true,true,gerrit;relman;jjb
testsuite/cds-mock-odl,testsuite,runtime,medium,ACTIVE,,true,true,gerrit;relman;jjb
testsuite/cds-mock-server,testsuite,runtime,medium,ACTIVE,,true,true,gerrit;relman;jjb
testsuite/cds-mock-ssh,testsuite,runtime,medium,ACTIVE,,true,true,gerrit;relman;jjb
testsuite/cds-modk-odl,testsuite,runtime,medium,,,,true,jjb
testsuite/heatbridge,testsuite,runtime,medium,READ_ONLY,false,true,,relman
testsuite/oom,testsuite,runtime,medium,ACTIVE,,true,,gerrit;relman
testsuite/python-testing-utils,testsuite,runtime,medium,ACTIVE,,true,true,gerrit;relman;jjb
testsuite/pythonsdk-tests,testsuite,runtime,medium,ACTIVE,,true,true,gerrit;relman;jjb
testsuite/robot-utils,testsuite,runtime,medium,ACTIVE,,true,,gerrit;relman
ui,ui,build-dependency,medium,READ_ONLY,false,false,,relman
