gerrit_project,top_level_project,category,confidence,gerrit_state,maintained,has_ci,discovered_by
testsuite/cds-mock-ssh,testsuite,runtime,medium,ACTIVE,,,gerrit
testsuite/heatbridge,testsuite,runtime,medium,READ_ONLY,,,gerrit
testsuite/oom,testsuite,runtime,medium,ACTIVE,,,gerrit
testsuite/python-testing-utils,testsuite,runtime,medium,ACTIVE,,,gerrit
testsuite/pythonsdk-tests,testsuite,runtime,medium,ACTIVE,,,gerrit
testsuite/robot-utils,testsuite,runtime,medium,ACTIVE,,,gerrit
ui,ui,runtime,medium,READ_ONLY,,,gerrit
ui/dmaapbc,ui,runtime,medium,READ_ONLY,,,gerrit
university,university,runtime,medium,ACTIVE,,,gerrit
usecase-ui,usecase-ui,runtime,high,ACTIVE,,,oom;gerrit
usecase-ui/intent-analysis,usecase-ui,runtime,high,ACTIVE,,,oom;gerrit
usecase-ui/llm-adaptation,usecase-ui,runtime,high,ACTIVE,,,oom;gerrit
usecase-ui/nlp,usecase-ui,runtime,high,ACTIVE,,,oom;gerrit
usecase-ui/server,usecase-ui,runtime,high,ACTIVE,,,oom;gerrit
vfc,vfc,runtime,medium,ACTIVE,,,gerrit
vfc/gvnfm/vnflcm,vfc,runtime,medium,READ_ONLY,,,gerrit
vfc/gvnfm/vnfmgr,vfc,runtime,medium,READ_ONLY,,,gerrit
vfc/gvnfm/vnfres,vfc,runtime,medium,READ_ONLY,,,gerrit
vfc/nfvo/catalog,vfc,runtime,medium,READ_ONLY,,,gerrit
vfc/nfvo/db,vfc,runtime,medium,ACTIVE,,,gerrit
vfc/nfvo/driver/ems,vfc,runtime,medium,READ_ONLY,,,gerrit
vfc/nfvo/driver/sfc,vfc,runtime,medium,READ_ONLY,,,gerrit
vfc/nfvo/driver/vnfm/gvnfm,vfc,runtime,medium,READ_ONLY,,,gerrit
vfc/nfvo/driver/vnfm/svnfm,vfc,runtime,medium,READ_ONLY,,,gerrit
vfc/nfvo/lcm,vfc,runtime,medium,READ_ONLY,,,gerrit
vfc/nfvo/multivimproxy,vfc,runtime,medium,READ_ONLY,,,gerrit
vfc/nfvo/resmanagement,vfc,runtime,medium,READ_ONLY,,,gerrit
vfc/nfvo/wfengine,vfc,runtime,medium,READ_ONLY,,,gerrit
vid,vid,runtime,medium,READ_ONLY,,,gerrit
vid/asdcclient,vid,runtime,medium,READ_ONLY,,,gerrit
vnfrqts,vnfrqts,runtime,medium,ACTIVE,,,gerrit
vnfrqts/epics,vnfrqts,runtime,medium,ACTIVE,,,gerrit
vnfrqts/guidelines,vnfrqts,runtime,medium,ACTIVE,,,gerrit
vnfrqts/requirements,vnfrqts,runtime,medium,ACTIVE,,,gerrit
vnfrqts/testcases,vnfrqts,runtime,medium,ACTIVE,,,gerrit
vnfrqts/usecases,vnfrqts,runtime,medium,ACTIVE,,,gerrit
vnfsdk,vnfsdk,runtime,medium,ACTIVE,,,gerrit
vnfsdk/compliance,vnfsdk,runtime,medium,READ_ONLY,,,gerrit
vnfsdk/dovetail-integration,vnfsdk,runtime,medium,READ_ONLY,,,gerrit
vnfsdk/functest,vnfsdk,runtime,medium,READ_ONLY,,,gerrit
vnfsdk/ice,vnfsdk,runtime,medium,READ_ONLY,,,gerrit
vnfsdk/lctest,vnfsdk,runtime,medium,ACTIVE,,,gerrit
vnfsdk/model,vnfsdk,runtime,medium,ACTIVE,,,gerrit
vnfsdk/pkgtools,vnfsdk,runtime,medium,ACTIVE,,,gerrit
vnfsdk/refrepo,vnfsdk,runtime,medium,READ_ONLY,,,gerrit
vnfsdk/validation,vnfsdk,runtime,medium,READ_ONLY,,,gerrit
vnfsdk/ves-agent,vnfsdk,runtime,medium,READ_ONLY,,,gerrit
